date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:22:51	254482/254482	---M-Z	200	added ('OK')	text/html	etag:W/%223d24c-615424d7b1df8%22	https://gt/in/explore/tag.explore&tag&Climate%20Change/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Climate%20Change/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:51	254442/254442	---M-Z	200	added ('OK')	text/html	etag:W/%223d224-615424d7b29b0%22	https://gt/in/explore/tag.explore&tag&How-To/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&How-To/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:52	254474/254474	---M-Z	200	added ('OK')	text/html	etag:W/%223d244-615424d7c0088%22	https://gt/in/explore/tag.explore&tag&Social%20Value/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Social%20Value/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:52	431727/431727	---MCZ	200	added ('OK')	text/html	etag:W/%22686aa-615424d86a718%22	https://gt/in/explore/life-hacks/how-to-prep-for-a-seamless-virtual-interview/	E:/Website1/samclone/gt/in/explore/life-hacks/how-to-prep-for-a-seamless-virtual-interview/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:52	1660/1660	---M--	200	added ('OK')	image/jpeg	etag:%22a79a9d5e0ea2f6d1518bf6313b8338d2:1620281964.671492%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0103_explore_virtual-interview_/im0103_article-thumbnail_pc_448x268.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0103_explore_virtual-interview_/im0103_article-thumbnail_pc_448x2687dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:53%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0103_explore_virtual-interview_/im0103_article-thumbnail_pc_448x268.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0103_explore_virtual-interview_/im0103_article-thumbnail_pc_448x268.86e35ea.delayed	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:55%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/im0099_article-thumbnail_pc_448x264.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/im0099_article-thumbnail_pc_448x2647dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:54	24857/24857	---M--	200	added ('OK')	image/jpeg	etag:%22a79a9d5e0ea2f6d1518bf6313b8338d2:1620281964.671492%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0103_explore_virtual-interview_/im0103_article-thumbnail_pc_448x268.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0103_explore_virtual-interview_/im0103_article-thumbnail_pc_448x26835ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:55	254433/254433	---M-Z	200	added ('OK')	text/html	etag:W/%223d21c-615424db803d0%22	https://gt/in/explore/tag.explore&tag&Tips/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Tips/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:56	422058/422058	---MCZ	200	added ('OK')	text/html	etag:W/%22660e5-615424dbbff58%22	https://gt/in/explore/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/	E:/Website1/samclone/gt/in/explore/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:56	2132/2132	---M--	200	added ('OK')	image/jpeg	etag:%22e3ae45e0a33fb9f23756f53ed183433b:1618209873.835558%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/im0099_article-thumbnail_pc_448x264.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/im0099_article-thumbnail_pc_448x2647dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:56%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/im0099_article-thumbnail_pc_448x264.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/im0099_article-thumbnail_pc_448x26435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:59%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/2021-new-years-revelation-youre-fine-as-is/im0092_article-thumbnail_pc_448x254.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/2021-new-years-revelation-youre-fine-as-is/im0092_article-thumbnail_pc_448x2547dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:58	52175/52175	---M--	200	added ('OK')	image/jpeg	etag:%22e3ae45e0a33fb9f23756f53ed183433b:1618209873.835558%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/im0099_article-thumbnail_pc_448x264.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/5-ways-to-have-an-amazing-spring-break-at-home/im0099_article-thumbnail_pc_448x26435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:22:59	1488/1488	---M--	200	added ('OK')	image/jpeg	etag:%22793a27b14f85552a5c570aac6c8a3030:1612776326.031781%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/2021-new-years-revelation-youre-fine-as-is/im0092_article-thumbnail_pc_448x254.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/2021-new-years-revelation-youre-fine-as-is/im0092_article-thumbnail_pc_448x2547dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:52:59%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/2021-new-years-revelation-youre-fine-as-is/im0092_article-thumbnail_pc_448x254.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/2021-new-years-revelation-youre-fine-as-is/im0092_article-thumbnail_pc_448x25435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:00	254437/254437	---M-Z	200	added ('OK')	text/html	etag:W/%223d220-615424df62610%22	https://gt/in/explore/tag.explore&tag&Video/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Video/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:00	254450/254450	---M-Z	200	added ('OK')	text/html	etag:W/%223d22c-615424dfb7958%22	https://gt/in/explore/tag.explore&tag&Vacation/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Vacation/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:00	436419/436419	---MCZ	200	added ('OK')	text/html	etag:W/%22698fd-615424dfe7ae0%22	https://gt/in/explore/life-hacks/2021-new-years-revelation-youre-fine-as-is/	E:/Website1/samclone/gt/in/explore/life-hacks/2021-new-years-revelation-youre-fine-as-is/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:53:02%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/im0088_article-thumbnail_pc_1440x991.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/im0088_article-thumbnail_pc_1440x9917dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:01	20110/20110	---M--	200	added ('OK')	image/jpeg	etag:%22793a27b14f85552a5c570aac6c8a3030:1612776326.031781%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/2021-new-years-revelation-youre-fine-as-is/im0092_article-thumbnail_pc_448x254.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/2021-new-years-revelation-youre-fine-as-is/im0092_article-thumbnail_pc_448x25435ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:02	254453/254453	---M-Z	200	added ('OK')	text/html	etag:W/%223d230-615424e1d70a8%22	https://gt/in/explore/tag.explore&tag&Self-Care/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Self-Care/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:02	428989/428989	---MCZ	200	added ('OK')	text/html	etag:W/%2267bf8-615424e226248%22	https://gt/in/explore/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/	E:/Website1/samclone/gt/in/explore/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:03	2480/2480	---M--	200	added ('OK')	image/jpeg	etag:%22c9c040f351058c80a3ed6f687f1ff5d1:1606189373.392559%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/im0088_article-thumbnail_pc_1440x991.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/im0088_article-thumbnail_pc_1440x9917dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:53:03%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/im0088_article-thumbnail_pc_1440x991.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/im0088_article-thumbnail_pc_1440x99135ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:53:06%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0082_explore_wfh/im0082_article-thumbnail_pc_1440x951.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0082_explore_wfh/im0082_article-thumbnail_pc_1440x9517dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:05	66417/66417	---M--	200	added ('OK')	image/jpeg	etag:%22c9c040f351058c80a3ed6f687f1ff5d1:1606189373.392559%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/im0088_article-thumbnail_pc_1440x991.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/gift-yourself-4-ideas-for-a-joyous-staycation/im0088_article-thumbnail_pc_1440x99135ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:06	427349/427349	---MCZ	200	added ('OK')	text/html	etag:W/%2267590-615424e5a5e50%22	https://gt/in/explore/life-hacks/the-future-of-wfh-work-from-anywhere/	E:/Website1/samclone/gt/in/explore/life-hacks/the-future-of-wfh-work-from-anywhere/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:07	2088/2088	---M--	200	added ('OK')	image/jpeg	etag:%220d774ed8123090dce5e5b05a49c1a2c2:1603362698.623181%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0082_explore_wfh/im0082_article-thumbnail_pc_1440x951.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0082_explore_wfh/im0082_article-thumbnail_pc_1440x9517dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:53:07%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0082_explore_wfh/im0082_article-thumbnail_pc_1440x951.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0082_explore_wfh/im0082_article-thumbnail_pc_1440x95135ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:53:10%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/what-is-sideloading-and-why-should-you-care/im0072_article-thumbnail_pc_1440x810.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/what-is-sideloading-and-why-should-you-care/im0072_article-thumbnail_pc_1440x8107dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:09	38252/38252	---M--	200	added ('OK')	image/jpeg	etag:%220d774ed8123090dce5e5b05a49c1a2c2:1603362698.623181%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0082_explore_wfh/im0082_article-thumbnail_pc_1440x951.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/im0082_explore_wfh/im0082_article-thumbnail_pc_1440x95135ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:10	423352/423352	---MCZ	200	added ('OK')	text/html	etag:W/%22665f2-61541143ba270%22	https://gt/in/explore/life-hacks/what-is-sideloading-and-why-should-you-care/	E:/Website1/samclone/gt/in/explore/life-hacks/what-is-sideloading-and-why-should-you-care/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:10	913/913	---M--	200	added ('OK')	image/png	etag:%22b27b965e33f7ed9d149292ad26f0bef4:1597723281.233728%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/what-is-sideloading-and-why-should-you-care/im0072_article-thumbnail_pc_1440x810.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/what-is-sideloading-and-why-should-you-care/im0072_article-thumbnail_pc_1440x8107dd6.png	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:53:11%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/what-is-sideloading-and-why-should-you-care/im0072_article-thumbnail_pc_1440x810.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/what-is-sideloading-and-why-should-you-care/im0072_article-thumbnail_pc_1440x81035ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:12	9513/9513	---M--	200	added ('OK')	image/jpeg	etag:%22b27b965e33f7ed9d149292ad26f0bef4:1597723281.233728%22	https://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/what-is-sideloading-and-why-should-you-care/im0072_article-thumbnail_pc_1440x810.jpg?$448_N_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/what-is-sideloading-and-why-should-you-care/im0072_article-thumbnail_pc_1440x81035ea.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2004%20Apr%202024%2009:53:13%20GMT	http://images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/data-detox-how-to-amp-up-your-digital-security/im0039_explore_article-thumbnail_pc_1440x810.jpg?$LazyLoad_Home_JPG$	E:/Website1/samclone/images.samsung.com/is/image/samsung/assets/in/p6_gro1/p6_initial_explore_detail/life-hacks/data-detox-how-to-amp-up-your-digital-security/im0039_explore_article-thumbnail_pc_1440x8107dd6.jpg	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:13	252358/252358	---M-Z	200	added ('OK')	text/html	etag:W/%223ca00-614c60c97b930%22	https://gt/in/explore/tag.explore&tag&Galaxy%20Note/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Galaxy%20Note/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:13	435242/435242	---MCZ	200	added ('OK')	text/html	etag:W/%2269464-61542240f53a8%22	https://gt/in/explore/life-hacks/data-detox-how-to-amp-up-your-digital-security/	E:/Website1/samclone/gt/in/explore/life-hacks/data-detox-how-to-amp-up-your-digital-security/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
15:23:13	254490/254490	---M-Z	200	added ('OK')	text/html	etag:W/%223d254-615424ec62040%22	https://gt/in/explore/tag.explore&tag&Digital%20Security/	E:/Website1/samclone/gt/in/explore/tag.explore&tag&Digital%20Security/index.html	(from https://gt/in/explore/life-hacks/tips-for-navigating-big-life-changes/)
